path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,Speaker_role,Speaker_type,Speaker_party,Speaker_party_name,Party_status,Speaker_name,Speaker_gender,Speaker_birth,processed_transcription,Speaker_party_orientation,audio_length,recording_datetime,Speaker_age_at_recording
ARIAGjO3P9c_20659.64-20677.45.wav,"4 12 2019 - 2. dio, 15. sjednica, 9. saziv [ARIAGjO3P9c].wav",20659.64,20677.45,"['stvarno', 'izdvojili', 'ogromna', 'sredstva', 'za', 'projektnu', 'dokumentaciju,', 'siguran', 'sam', 'da', 'se', 'radi', 'o', 'milijunskim', 'iznosima,', 'nisu', 'prošla', 'na', 'natječajima,', 'posebno', 'se', 'to', 'odnosi', 'na', 'dobrovoljna', 'vatrogasna', 'društva', 'u', 'sjevernom', 'djelu', 'Hrvatske,', 'na', 'kontinentu', 'Hrvatske', 'jer', 'su', 'i', 'natječaji', 'bili', 'na', 'taj', 'način', 'postavljeni,', 'da', 'su', 'bile', 'favorizirana']","[0, 0.37, 0.71, 1.08, 1.52, 2.02, 2.34, 2.91, 3.19, 3.37, 3.46, 3.62, 3.83, 3.86, 4.26, 4.95, 5.36, 5.75, 6.09, 7.66, 8.02, 8.16, 8.31, 8.66, 8.79, 9.21, 9.64, 11.23, 11.29, 11.65, 11.85, 12.63, 12.73, 13.19, 13.84, 14.03, 14.17, 14.22, 14.61, 14.94, 15.05, 15.19, 15.47, 16.31, 16.53, 16.79, 17.03]","['stvarno', 'izdvojili', 'ogromna', 'sredstva', 'za', 'projektnu', 'dokumentaciju', 'siguran', 'sam', 'da', 'se', 'radi', 'o', 'milijunskim', 'iznosima', 'nisu', 'prošla', 'na', 'natječajima', 'posebno', 'se', 'to', 'odnosi', 'na', 'dobrovoljna', 'vatrogasna', 'društva', 'u', 'sjevernom', 'djelu', 'hrvatske', 'na', 'kontinentu', 'hrvatske', 'jer', 'su', 'i', 'natječaji', 'bili', 'na', 'taj', 'način', 'postavljeni', 'da', 'su', 'bile', 'favorizirana']","[0, 0.37, 0.71, 1.08, 1.52, 2.02, 2.34, 2.91, 3.19, 3.37, 3.46, 3.62, 3.83, 3.86, 4.26, 4.95, 5.36, 5.75, 6.09, 7.66, 8.02, 8.16, 8.31, 8.66, 8.79, 9.21, 9.64, 11.23, 11.29, 11.65, 11.85, 12.63, 12.73, 13.19, 13.84, 14.03, 14.17, 14.22, 14.61, 14.94, 15.05, 15.19, 15.47, 16.31, 16.53, 16.79, 17.03]",ParlaMint-HR_S15.u1487,ParlaMint-HR_S15.u1487,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,stvarno izdvojili ogromna sredstva za projektnu dokumentaciju siguran sam da se radi o milijunskim iznosima nisu prošla na natječajima posebno se to odnosi na dobrovoljna vatrogasna društva u sjevernom djelu hrvatske na kontinentu hrvatske jer su i natječaji bili na taj način postavljeni da su bile favorizirana,center-left,17.81000000000131,2019-12-04,37.0
I3S2CKrrats_20051.66-20063.68.wav,"11 4 2019 - 1. dio, 11. sjednica, 9. saziv [I3S2CKrrats].wav",20051.66,20063.68,"['Evo,', 'kolegice', 'Mrak', 'Taritaš,', 'dali', 'ste', 'mi', 'zapravo', 'jednu', 'dobru', 'usporedbu', 'ste', 'rekli', 'na', 'početku', 'svojega', 'izlaganja,', 'pa', 'ste', 'spomenuli', 'onu', 'općinu,', 'mislim', 'da', 'Medvešćak', 'se', 'radilo,', 'gdje', 'su', 'zapravo', 'građani,']","[0, 0.58, 1.17, 1.58, 2.29, 2.66, 2.87, 3.04, 4.15, 4.37, 5.42, 5.9, 6.76, 7.08, 7.16, 7.5600000000000005, 7.86, 8.31, 8.39, 8.53, 8.91, 9.09, 9.41, 9.61, 9.79, 10.33, 10.75, 11.01, 11.13, 11.29, 11.59]","['evo', 'kolegice', 'mrak', 'taritaš', 'dali', 'ste', 'mi', 'zapravo', 'jednu', 'dobru', 'usporedbu', 'ste', 'rekli', 'na', 'početku', 'svojega', 'izlaganja', 'pa', 'ste', 'spomenuli', 'onu', 'općinu', 'mislim', 'da', 'medvešćak', 'se', 'radilo', 'gdje', 'su', 'zapravo', 'građani']","[0, 0.58, 1.17, 1.58, 2.29, 2.66, 2.87, 3.04, 4.15, 4.37, 5.42, 5.9, 6.76, 7.08, 7.16, 7.5600000000000005, 7.86, 8.31, 8.39, 8.53, 8.91, 9.09, 9.41, 9.61, 9.79, 10.33, 10.75, 11.01, 11.13, 11.29, 11.59]",ParlaMint-HR_S11.u10575,ParlaMint-HR_S11.u10575,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,evo kolegice mrak taritaš dali ste mi zapravo jednu dobru usporedbu ste rekli na početku svojega izlaganja pa ste spomenuli onu općinu mislim da medvešćak se radilo gdje su zapravo građani,center-left,12.020000000000437,2019-04-11,37.0
iDjFgBnXNrs_5699.36-5719.14.wav,"29 11 2017 - 1. dio, 6. sjednica, 9. saziv [iDjFgBnXNrs].wav",5699.36,5719.14,"['Ja', 'jednostavno', 'tako', 'ne', 'mislim,', 'jer', 'nećemo', 'na', 'taj', 'način', 'riješiti', 'nestabilnost.', 'Vi', 'uvijek,', 'vi', 'sada', 'kod', 'ovoga', 'zakona', 'polazite', 'od', 'one', 'premise,', 'u', 'redu,', 'ide', 'predstavničko', 'tijelo', 'na', 'izbore,', 'vjerojatno', 'će', 'dobiti', 'lista', 'koju', 'će', 'podržati', 'gradonačelnik', 'većinu', 'pa', 'ćemo', 'onda', 'imati', 'nekakvu', 'stabilnost.', 'Šta', 'ako', 'se', 'to', 'ne', 'desi,', 'šta', 'ako', 'se', 'to', 'ne', 'desi?', 'Mi', 'imamo', 'nekakvih', 'cijelih']","[0, 0.18, 0.59, 0.86, 0.9500000000000001, 1.71, 1.83, 2.18, 2.25, 2.81, 3.23, 3.56, 4.48, 4.63, 5.26, 5.42, 5.62, 5.78, 5.98, 6.34, 6.78, 6.87, 7.02, 7.88, 7.98, 9.06, 9.24, 9.81, 10.06, 10.15, 10.69, 11.14, 11.29, 11.62, 11.94, 12.18, 12.32, 12.81, 13.41, 14.02, 14.13, 14.38, 14.56, 15.13, 15.43, 16.12, 16.31, 16.48, 16.62, 16.77, 16.87, 17.54, 17.73, 17.89, 18.03, 18.16, 18.25, 18.81, 18.87, 19.03, 19.34]","['ja', 'jednostavno', 'tako', 'ne', 'mislim', 'jer', 'nećemo', 'na', 'taj', 'način', 'riješiti', 'nestabilnost', 'vi', 'uvijek', 'vi', 'sada', 'kod', 'ovoga', 'zakona', 'polazite', 'od', 'one', 'premise', 'u', 'redu', 'ide', 'predstavničko', 'tijelo', 'na', 'izbore', 'vjerojatno', 'će', 'dobiti', 'lista', 'koju', 'će', 'podržati', 'gradonačelnik', 'većinu', 'pa', 'ćemo', 'onda', 'imati', 'nekakvu', 'stabilnost', 'šta', 'ako', 'se', 'to', 'ne', 'desi', 'šta', 'ako', 'se', 'to', 'ne', 'desi', 'mi', 'imamo', 'nekakvih', 'cijelih']","[0, 0.18, 0.59, 0.86, 0.9500000000000001, 1.71, 1.83, 2.18, 2.25, 2.81, 3.23, 3.56, 4.48, 4.63, 5.26, 5.42, 5.62, 5.78, 5.98, 6.34, 6.78, 6.87, 7.02, 7.88, 7.98, 9.06, 9.24, 9.81, 10.06, 10.15, 10.69, 11.14, 11.29, 11.62, 11.94, 12.18, 12.32, 12.81, 13.41, 14.02, 14.13, 14.38, 14.56, 15.13, 15.43, 16.12, 16.31, 16.48, 16.62, 16.77, 16.87, 17.54, 17.73, 17.89, 18.03, 18.16, 18.25, 18.81, 18.87, 19.03, 19.34]",ParlaMint-HR_S06.u4894,ParlaMint-HR_S06.u4894,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,ja jednostavno tako ne mislim jer nećemo na taj način riješiti nestabilnost vi uvijek vi sada kod ovoga zakona polazite od one premise u redu ide predstavničko tijelo na izbore vjerojatno će dobiti lista koju će podržati gradonačelnik većinu pa ćemo onda imati nekakvu stabilnost šta ako se to ne desi šta ako se to ne desi mi imamo nekakvih cijelih,center-left,19.780000000000655,2017-11-29,35.0
MUeJ4i9E2pE_9644.46-9663.96.wav,"24 1 2019 - 11. sjednica, 9. saziv [MUeJ4i9E2pE].wav",9644.46,9663.96,"['programe,', 'čekamo', 'mjere', 'koja,', 'uredbe', 'koje', 'Vlada', 'treba', 'donijeti,', 'a', 'u', 'ovakvim', 'situacijama,', 'nažalost', 'građani', 'nemaju', 'vremena.', 'Ja', 'ću', 'se', 'malo', 'više', 'tu', 'osvrnuti', 'na', 'klizišta', 'na', 'kojima', 'evo,', 'obiluje', 'cijela', 'naša', 'zemlja,', 'posebno', 'ovaj', 'sjeverni', 'dio,', 'imali', 'smo', 'u', 'zadnjih', 'nekoliko']","[0, 0.87, 1.65, 1.97, 2.48, 3.16, 3.39, 3.73, 4.0, 4.7, 4.82, 4.85, 5.2, 6.15, 6.6, 7.6, 8.28, 8.99, 9.13, 9.24, 9.36, 9.56, 9.76, 9.87, 10.5, 10.61, 12.1, 12.18, 12.49, 13.12, 14.45, 14.73, 15.01, 15.3, 15.7, 16.27, 17.02, 17.34, 17.56, 17.74, 17.77, 19.02]","['programe', 'čekamo', 'mjere', 'koja', 'uredbe', 'koje', 'vlada', 'treba', 'donijeti', 'a', 'u', 'ovakvim', 'situacijama', 'nažalost', 'građani', 'nemaju', 'vremena', 'ja', 'ću', 'se', 'malo', 'više', 'tu', 'osvrnuti', 'na', 'klizišta', 'na', 'kojima', 'evo', 'obiluje', 'cijela', 'naša', 'zemlja', 'posebno', 'ovaj', 'sjeverni', 'dio', 'imali', 'smo', 'u', 'zadnjih', 'nekoliko']","[0, 0.87, 1.65, 1.97, 2.48, 3.16, 3.39, 3.73, 4.0, 4.7, 4.82, 4.85, 5.2, 6.15, 6.6, 7.6, 8.28, 8.99, 9.13, 9.24, 9.36, 9.56, 9.76, 9.87, 10.5, 10.61, 12.1, 12.18, 12.49, 13.12, 14.45, 14.73, 15.01, 15.3, 15.7, 16.27, 17.02, 17.34, 17.56, 17.74, 17.77, 19.02]",ParlaMint-HR_S11.u1481,ParlaMint-HR_S11.u1481,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,programe čekamo mjere koja uredbe koje vlada treba donijeti a u ovakvim situacijama nažalost građani nemaju vremena ja ću se malo više tu osvrnuti na klizišta na kojima evo obiluje cijela naša zemlja posebno ovaj sjeverni dio imali smo u zadnjih nekoliko,center-left,19.5,2019-01-24,37.0
AeNlW_UjFR4_14508.41-14512.22.wav,"13 12 2018 - 1. dio, 10. sjednica, 9. saziv [AeNlW_UjFR4].wav",14508.41,14512.22,"['možda', 'i', 'trostruki', 'broj', 'jedinica', 'lokalne', 'samouprave', 'koje', 'na', 'svojem']","[0, 0.27, 0.33, 1.17, 1.4, 1.78, 2.11, 2.75, 3.24, 3.3]","['možda', 'i', 'trostruki', 'broj', 'jedinica', 'lokalne', 'samouprave', 'koje', 'na', 'svojem']","[0, 0.27, 0.33, 1.17, 1.4, 1.78, 2.11, 2.75, 3.24, 3.3]",ParlaMint-HR_S10.u4322,ParlaMint-HR_S10.u4322,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,možda i trostruki broj jedinica lokalne samouprave koje na svojem,center-left,3.8099999999994907,2018-12-13,36.0
BtuXfHucWtU_20806.53-20826.16.wav,"15 3 2018 - 1. dio, 7. sjednica, 9. saziv [BtuXfHucWtU].wav",20806.53,20826.16,"['jedinice', 'lokalne', 'samouprave', 'koje', 'imaju', 'najniže', 'izvorne', 'prihode', 'po', 'stanovniku', 'i', 'kojima', 'je', 'doslovce', 'svaka', 'kuna', 'izuzetno', 'važna', 'za', 'ulaganje', 'u', 'povećanje', 'životnog', 'standarda', 'na', 'njihovom', 'području.', 'Evo', 'županija', 'iz', 'koje', 'ja', 'dolazim,', 'radi', 'se', 'o', 'Krapinsko-zagorskoj', 'županiji', 'je']","[0, 0.37, 0.63, 1.24, 1.4100000000000001, 1.57, 2.04, 2.39, 3.5300000000000002, 3.66, 4.54, 5.15, 5.44, 5.5, 6.31, 6.78, 7.43, 7.87, 8.53, 8.96, 10.08, 10.39, 10.99, 11.91, 13.28, 13.85, 14.16, 15.21, 15.39, 15.93, 16.05, 16.28, 16.43, 17.23, 17.47, 17.62, 17.67, 18.51, 19.48]","['jedinice', 'lokalne', 'samouprave', 'koje', 'imaju', 'najniže', 'izvorne', 'prihode', 'po', 'stanovniku', 'i', 'kojima', 'je', 'doslovce', 'svaka', 'kuna', 'izuzetno', 'važna', 'za', 'ulaganje', 'u', 'povećanje', 'životnog', 'standarda', 'na', 'njihovom', 'području', 'evo', 'županija', 'iz', 'koje', 'ja', 'dolazim', 'radi', 'se', 'o', 'krapinskozagorskoj', 'županiji', 'je']","[0, 0.37, 0.63, 1.24, 1.4100000000000001, 1.57, 2.04, 2.39, 3.5300000000000002, 3.66, 4.54, 5.15, 5.44, 5.5, 6.31, 6.78, 7.43, 7.87, 8.53, 8.96, 10.08, 10.39, 10.99, 11.91, 13.28, 13.85, 14.16, 15.21, 15.39, 15.93, 16.05, 16.28, 16.43, 17.23, 17.47, 17.62, 17.67, 18.51, 19.48]",ParlaMint-HR_S07.u8202,ParlaMint-HR_S07.u8202,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,jedinice lokalne samouprave koje imaju najniže izvorne prihode po stanovniku i kojima je doslovce svaka kuna izuzetno važna za ulaganje u povećanje životnog standarda na njihovom području evo županija iz koje ja dolazim radi se o krapinskozagorskoj županiji je,center-left,19.63000000000102,2018-03-15,36.0
SvOjrvZ4PlY_15107.77-15127.73.wav,"27 11 2018 - 1. dio, 10. sjednica, 9. saziv [SvOjrvZ4PlY].wav",15107.77,15127.73,"['Evo,', 'zahvaljujem', 'potpredsjedničke.', 'Pa', 'evo,', 'puno', 'se', 'danas', 'ovdje', 'priča', 'o', 'projektu', 'Slavonija,', 'neću', 'ulaziti', 'u', 'to', 'koliko', 'će', 'on', 'se', 'stvarno,', 'konkretno', 'realizirati.', 'No', 'imamo', 'i', 'inicijativu', 'župana', 'iz', 'sjevernih', 'županija', 'u', 'koju', 'spada', 'i', 'moja', 'Krapinsko-zagorska', 'županija,', 'na', 'žalost', 'ne', 'vidim', 'projekte', 'koji', 'se']","[0, 0.56, 0.97, 1.67, 1.81, 2.43, 2.61, 2.75, 3.0, 3.2, 3.5300000000000002, 3.58, 4.51, 5.61, 5.94, 6.28, 6.31, 6.46, 6.79, 6.93, 7.76, 7.93, 8.67, 9.3, 10.06, 10.59, 11.09, 11.34, 13.21, 13.73, 13.81, 14.22, 14.65, 14.68, 14.86, 15.22, 15.42, 15.61, 16.44, 17.18, 17.28, 18.04, 18.18, 19.1, 19.52, 19.75]","['evo', 'zahvaljujem', 'potpredsjedničke', 'pa', 'evo', 'puno', 'se', 'danas', 'ovdje', 'priča', 'o', 'projektu', 'slavonija', 'neću', 'ulaziti', 'u', 'to', 'koliko', 'će', 'on', 'se', 'stvarno', 'konkretno', 'realizirati', 'no', 'imamo', 'i', 'inicijativu', 'župana', 'iz', 'sjevernih', 'županija', 'u', 'koju', 'spada', 'i', 'moja', 'krapinskozagorska', 'županija', 'na', 'žalost', 'ne', 'vidim', 'projekte', 'koji', 'se']","[0, 0.56, 0.97, 1.67, 1.81, 2.43, 2.61, 2.75, 3.0, 3.2, 3.5300000000000002, 3.58, 4.51, 5.61, 5.94, 6.28, 6.31, 6.46, 6.79, 6.93, 7.76, 7.93, 8.67, 9.3, 10.06, 10.59, 11.09, 11.34, 13.21, 13.73, 13.81, 14.22, 14.65, 14.68, 14.86, 15.22, 15.42, 15.61, 16.44, 17.18, 17.28, 18.04, 18.18, 19.1, 19.52, 19.75]",ParlaMint-HR_S10.u1682,ParlaMint-HR_S10.u1682,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,evo zahvaljujem potpredsjedničke pa evo puno se danas ovdje priča o projektu slavonija neću ulaziti u to koliko će on se stvarno konkretno realizirati no imamo i inicijativu župana iz sjevernih županija u koju spada i moja krapinskozagorska županija na žalost ne vidim projekte koji se,center-left,19.959999999999127,2018-11-27,36.0
LZETjGQNaNk_589.75-604.9.wav,"28 6 2018 - 2. dio, 8. sjednica, 9. saziv [LZETjGQNaNk].wav",589.75,604.9,"['možemo', 'smatrati', 'državnom', 'potporom,', 'dakle', 'u', 'pogledu', 'manjih', 'nekretnina,', 'umanjenje', 'obveze', 'može', 'se', 'smatrati', 'deminimis', 'potporom,', 'ali', 'u', 'pogledu', 'značajnijih', 'nekretnina,', 'dakle', 'umanjenje']","[0, 0.35000000000000003, 0.86, 1.34, 2.61, 2.84, 2.88, 3.32, 3.76, 4.78, 5.44, 5.89, 6.22, 6.4, 7.42, 8.81, 9.54, 9.77, 9.82, 10.27, 11.53, 12.36, 13.11]","['možemo', 'smatrati', 'državnom', 'potporom', 'dakle', 'u', 'pogledu', 'manjih', 'nekretnina', 'umanjenje', 'obveze', 'može', 'se', 'smatrati', 'deminimis', 'potporom', 'ali', 'u', 'pogledu', 'značajnijih', 'nekretnina', 'dakle', 'umanjenje']","[0, 0.35000000000000003, 0.86, 1.34, 2.61, 2.84, 2.88, 3.32, 3.76, 4.78, 5.44, 5.89, 6.22, 6.4, 7.42, 8.81, 9.54, 9.77, 9.82, 10.27, 11.53, 12.36, 13.11]",ParlaMint-HR_S08.u12164,ParlaMint-HR_S08.u12164,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,možemo smatrati državnom potporom dakle u pogledu manjih nekretnina umanjenje obveze može se smatrati deminimis potporom ali u pogledu značajnijih nekretnina dakle umanjenje,center-left,15.149999999999977,2018-06-28,36.0
NsYt6iW4zeI_7926.94-7940.38.wav,"29 06 2017 - 2. dio, 4. sjednica, 9. saziv [NsYt6iW4zeI].wav",7926.94,7940.38,"['potpredsjedniče', 'Hrvatskoga', 'sabora.', 'Evo', 'kolegice', 'Mrak-TAritaš', 'slažem', 'se', 'sa', 'svime', 'što', 'ste', 'rekli', 'u', 'svojoj', 'raspravi,', 'a', 'sukus', 'koliko', 'sam', 'ja', 'shvatio', 'jest', 'da', 'se']","[0, 0.75, 1.21, 2.34, 2.87, 3.34, 5.3, 5.7, 5.84, 5.96, 6.22, 6.39, 6.82, 7.16, 7.21, 8.06, 9.17, 9.8, 10.24, 10.55, 10.74, 10.85, 11.72, 12.61, 12.77]","['potpredsjedniče', 'hrvatskoga', 'sabora', 'evo', 'kolegice', 'mraktaritaš', 'slažem', 'se', 'sa', 'svime', 'što', 'ste', 'rekli', 'u', 'svojoj', 'raspravi', 'a', 'sukus', 'koliko', 'sam', 'ja', 'shvatio', 'jest', 'da', 'se']","[0, 0.75, 1.21, 2.34, 2.87, 3.34, 5.3, 5.7, 5.84, 5.96, 6.22, 6.39, 6.82, 7.16, 7.21, 8.06, 9.17, 9.8, 10.24, 10.55, 10.74, 10.85, 11.72, 12.61, 12.77]",ParlaMint-HR_S04.u2695,ParlaMint-HR_S04.u2695,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,potpredsjedniče hrvatskoga sabora evo kolegice mraktaritaš slažem se sa svime što ste rekli u svojoj raspravi a sukus koliko sam ja shvatio jest da se,center-left,13.44000000000051,2017-06-29,35.0
X_6fTHwFfpM_15421.47-15440.18.wav,"27 11 2018 - 2. dio, 10. sjednica, 9. saziv [X_6fTHwFfpM].wav",15421.47,15440.18,"['to', 'je,', 'ja', 'ću', ""reć'"", 'održati', 'život', 'u', 'brdsko-planinskim', 'područjima,', 'jer', 'to', 'nije', 'samo', 'izgradnja', 'infrastrukture,', 'to', 'nije', 'samo', 'izgradnja', 'komunalne', 'infrastrukture', 'u', 'tim', 'područjima,', 'to', 'su', 'određene', 'mjere', 'koje', 'će', 'ljudi,', 'zbog', 'kojih', 'se', 'ljudi', 'ostajati', 'u', 'tim', 'područjima,', 'određen', 'mjere', 'koje', 'će', 'možda,', 'možda', 'kažem', 'nekoga']","[0, 0.2, 0.81, 0.98, 1.13, 1.9, 2.38, 3.02, 3.09, 3.91, 4.8, 4.93, 5.09, 5.27, 5.54, 5.97, 6.5, 6.61, 6.75, 6.96, 7.3, 7.73, 8.36, 8.39, 8.52, 9.17, 9.35, 9.47, 9.9, 10.5, 10.7, 11.19, 12.14, 12.36, 12.58, 12.68, 12.88, 13.33, 13.36, 13.56, 14.33, 14.85, 15.06, 15.28, 15.43, 16.55, 17.02, 17.71]","['to', 'je', 'ja', 'ću', 'reć', 'održati', 'život', 'u', 'brdskoplaninskim', 'područjima', 'jer', 'to', 'nije', 'samo', 'izgradnja', 'infrastrukture', 'to', 'nije', 'samo', 'izgradnja', 'komunalne', 'infrastrukture', 'u', 'tim', 'područjima', 'to', 'su', 'određene', 'mjere', 'koje', 'će', 'ljudi', 'zbog', 'kojih', 'se', 'ljudi', 'ostajati', 'u', 'tim', 'područjima', 'određen', 'mjere', 'koje', 'će', 'možda', 'možda', 'kažem', 'nekoga']","[0, 0.2, 0.81, 0.98, 1.13, 1.9, 2.38, 3.02, 3.09, 3.91, 4.8, 4.93, 5.09, 5.27, 5.54, 5.97, 6.5, 6.61, 6.75, 6.96, 7.3, 7.73, 8.36, 8.39, 8.52, 9.17, 9.35, 9.47, 9.9, 10.5, 10.7, 11.19, 12.14, 12.36, 12.58, 12.68, 12.88, 13.33, 13.36, 13.56, 14.33, 14.85, 15.06, 15.28, 15.43, 16.55, 17.02, 17.71]",ParlaMint-HR_S10.u1863,ParlaMint-HR_S10.u1863,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,to je ja ću reć održati život u brdskoplaninskim područjima jer to nije samo izgradnja infrastrukture to nije samo izgradnja komunalne infrastrukture u tim područjima to su određene mjere koje će ljudi zbog kojih se ljudi ostajati u tim područjima određen mjere koje će možda možda kažem nekoga,center-left,18.710000000000946,2018-11-27,36.0
