path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,audio_length,Speaker_role,Speaker_type,Speaker_party,Speaker_party_name,Party_status,Speaker_name,Speaker_gender,Speaker_birth,recording_datetime,Speaker_age_at_recording
ChLhsFZXpo0_17539.58-17555.28.wav,"19 2 2020 - 2. dio, 16. sjednica, 9. saziv [ChLhsFZXpo0].wav",17539.58,17555.28,"['da,', 'da', 'pozivamo', 'u', 'RH', 'određeni', 'broj', 'ljudi', 'po', 'određenim', 'kriterijima,', 'njihovim', 'znanjima,', 'radnim', 'znanjima,', 'znanjem', 'jezika,', 'obitelji,', 'možda', 'sa', 'mlađim', 'obiteljima', 'da', 'dođu,', 'da', 'se', 'iskušaju', 'u', 'RH', 'i', 'da']","[0, 1.06, 1.52, 1.97, 2.0, 2.38, 2.81, 3.06, 3.75, 3.9, 4.3, 5.63, 6.62, 7.88, 8.32, 8.87, 9.37, 10.33, 10.92, 11.12, 11.23, 11.57, 12.45, 12.69, 13.05, 13.13, 13.24, 13.63, 13.66, 14.23, 14.33]","['da', 'da', 'pozivamo', 'u', 'erha', 'određeni', 'broj', 'ljudi', 'po', 'određenim', 'kriterijima', 'njihovim', 'znanjima', 'radnim', 'znanjima', 'znanjem', 'jezika', 'obitelji', 'možda', 'sa', 'mlađim', 'obiteljima', 'da', 'dođu', 'da', 'se', 'iskušaju', 'u', 'erha', 'i', 'da']","[0, 1.06, 1.52, 1.97, 2.0, 2.38, 2.81, 3.06, 3.75, 3.9, 4.3, 5.63, 6.62, 7.88, 8.32, 8.87, 9.37, 10.33, 10.92, 11.12, 11.23, 11.57, 12.45, 12.69, 13.05, 13.13, 13.24, 13.63, 13.66, 14.23, 14.33]",ParlaMint-HR_S16.u4400,ParlaMint-HR_S16.u4400,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,15.69999999999709,Regular,notMP,,,,"Katić, Žarko",M,-,2020-02-19,
OmcDtlzv2Xs_6792.31-6805.92.wav,"11 12 2018 - 2. dio, 10. sjednica, 9. saziv [OmcDtlzv2Xs].wav",6792.31,6805.92,"['spajanje', 'određenih', 'tijela', 'ili', 'Agencija,', 'onda', 'se', 'govori', 'o', 'prikupljanju', 'političkih', 'poena,', 'ako', 'pak', 'Vlada', 'to', 'ne', 'napravi,', 'onda', 'se', 'govori', 'o', 'Vladi', 'koja', 'nema', 'hrabrosti.', 'Ova', 'je', 'Vlada', 'odlučila']","[0, 0.53, 1.83, 2.48, 2.62, 3.32, 3.85, 4.15, 4.52, 4.59, 5.16, 5.96, 6.67, 6.94, 7.24, 7.54, 7.67, 7.77, 8.77, 9.01, 9.16, 9.66, 9.73, 10.04, 10.24, 10.46, 11.06, 11.25, 11.31, 11.55]","['spajanje', 'određenih', 'tijela', 'ili', 'agencija', 'onda', 'se', 'govori', 'o', 'prikupljanju', 'političkih', 'poena', 'ako', 'pak', 'vlada', 'to', 'ne', 'napravi', 'onda', 'se', 'govori', 'o', 'vladi', 'koja', 'nema', 'hrabrosti', 'ova', 'je', 'vlada', 'odlučila']","[0, 0.53, 1.83, 2.48, 2.62, 3.32, 3.85, 4.15, 4.52, 4.59, 5.16, 5.96, 6.67, 6.94, 7.24, 7.54, 7.67, 7.77, 8.77, 9.01, 9.16, 9.66, 9.73, 10.04, 10.24, 10.46, 11.06, 11.25, 11.31, 11.55]",ParlaMint-HR_S10.u5238,ParlaMint-HR_S10.u5238,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,13.609999999999673,Regular,notMP,,,,"Katić, Žarko",M,-,2018-12-11,
IF1blZ6YSMA_5345.97-5358.06.wav,"25 4 2019 - 1. dio, 12. sjednica, 9. saziv [IF1blZ6YSMA].wav",5345.97,5358.06,"['i', 'najmanje', '12', 'mjeseci', 'ako', 'je', 'prekršaj', 'počinjen', 'treći', 'i', 'svaki', 'naredni', 'put.', 'Slijedeće', 'područje', 'gdje', 'smo', 'smatrali', 'da,', 'gdje', 'je', 'predlagatelj', 'smatrao', 'da', 'treba']","[0, 0.24, 0.6900000000000001, 1.1400000000000001, 1.72, 1.9, 1.98, 2.46, 2.9699999999999998, 3.42, 3.46, 3.83, 4.27, 4.69, 5.19, 5.58, 5.72, 7.07, 7.61, 8.05, 8.17, 8.23, 8.63, 8.98, 9.1]","['i', 'najmanje', 'dvanaest', 'mjeseci', 'ako', 'je', 'prekršaj', 'počinjen', 'treći', 'i', 'svaki', 'naredni', 'put', 'slijedeće', 'područje', 'gdje', 'smo', 'smatrali', 'da', 'gdje', 'je', 'predlagatelj', 'smatrao', 'da', 'treba']","[0, 0.24, 0.6900000000000001, 1.1400000000000001, 1.72, 1.9, 1.98, 2.46, 2.9699999999999998, 3.42, 3.46, 3.83, 4.27, 4.69, 5.19, 5.58, 5.72, 7.07, 7.61, 8.05, 8.17, 8.23, 8.63, 8.98, 9.1]",ParlaMint-HR_S12.u602,ParlaMint-HR_S12.u602,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,12.090000000000146,Regular,notMP,,,,"Katić, Žarko",M,-,2019-04-25,
S2arE590S-c_15576.73-15596.39.wav,"23 1 2020 - 16. sjednica, 9. saziv [S2arE590S-c].wav",15576.73,15596.39,"['počinitelju.', 'Za', 'manje', 'iznose', 'štete', 'koji', 'su', 'nakon', 'uvođenja', 'ovog', 'kaznenog', 'djela', 'u', 'pravilu', 'znatno', 'manji', 'zbog', 'prijetnje', 'sankcijom', 'koju', 'propisuje', 'ovo', 'kazneno', 'djelo,', 'dakle', 'novčana', 'kazna', 'ili', 'kazna', 'zatvora', 'do', '3', 'g.,', 'počinitelji', 'se', 'ne', 'mogu', 'procesuirati.', 'Kako', 'bi', 'se', 'spriječilo', 'i']","[0, 1.31, 1.48, 1.73, 2.1, 3.02, 3.2800000000000002, 3.48, 4.37, 4.93, 5.8100000000000005, 6.34, 6.64, 6.71, 7.16, 7.52, 7.83, 8.06, 9.2, 9.81, 10.01, 10.46, 10.57, 10.95, 12.09, 12.34, 12.71, 12.99, 13.09, 13.35, 13.7, 13.79, 14.05, 14.82, 15.41, 15.57, 15.67, 15.93, 17.67, 17.93, 18.02, 18.15, 19.52]","['počinitelju', 'za', 'manje', 'iznose', 'štete', 'koji', 'su', 'nakon', 'uvođenja', 'ovog', 'kaznenog', 'djela', 'u', 'pravilu', 'znatno', 'manji', 'zbog', 'prijetnje', 'sankcijom', 'koju', 'propisuje', 'ovo', 'kazneno', 'djelo', 'dakle', 'novčana', 'kazna', 'ili', 'kazna', 'zatvora', 'do', 'tri', 'g', 'počinitelji', 'se', 'ne', 'mogu', 'procesuirati', 'kako', 'bi', 'se', 'spriječilo', 'i']","[0, 1.31, 1.48, 1.73, 2.1, 3.02, 3.2800000000000002, 3.48, 4.37, 4.93, 5.8100000000000005, 6.34, 6.64, 6.71, 7.16, 7.52, 7.83, 8.06, 9.2, 9.81, 10.01, 10.46, 10.57, 10.95, 12.09, 12.34, 12.71, 12.99, 13.09, 13.35, 13.7, 13.79, 14.05, 14.82, 15.41, 15.57, 15.67, 15.93, 17.67, 17.93, 18.02, 18.15, 19.52]",ParlaMint-HR_S16.u1675,ParlaMint-HR_S16.u1675,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,19.659999999999854,Regular,notMP,,,,"Katić, Žarko",M,-,2020-01-23,
_g-mjsl5lhE_3134.57-3154.5.wav,"18 10 2019 - 14. sjednica, 9. saziv [_g-mjsl5lhE].wav",3134.57,3154.5,"['i', 'kad', 'bi', 'se', 'ovaj', 'amandman', 'prihvatio,', 'dakle', 'sve', 'osobe', 'čiji', 'su', 'roditelji', 'u', 'to', 'vrijeme', 'bili', 'hrvatski', 'državljani', 'bi', 'mogli', 'steći', 'državljanstvo,', 'ali', 'samo', 'jednom', 'razdoblju', 'između', '1977.', 'i', '1991.', 'postojeći,', 'tada', 'važeći', 'zakon', 'je']","[0, 0.67, 0.8300000000000001, 0.91, 1.04, 1.16, 1.45, 2.08, 2.39, 2.63, 3.29, 3.55, 3.74, 4.2, 4.27, 4.42, 5.38, 5.96, 6.92, 7.88, 8.61, 9.21, 9.59, 10.29, 10.97, 11.61, 12.12, 12.73, 13.01, 15.24, 15.67, 17.6, 18.64, 18.85, 19.22, 19.63]","['i', 'kad', 'bi', 'se', 'ovaj', 'amandman', 'prihvatio', 'dakle', 'sve', 'osobe', 'čiji', 'su', 'roditelji', 'u', 'to', 'vrijeme', 'bili', 'hrvatski', 'državljani', 'bi', 'mogli', 'steći', 'državljanstvo', 'ali', 'samo', 'jednom', 'razdoblju', 'između', 'jedna', 'tisuća', 'devetsto', 'sedamdeset', 'sedam', 'i', 'jedna', 'tisuća', 'devetsto', 'devedeset', 'jedan', 'postojeći', 'tada', 'važeći', 'zakon', 'je']","[0, 0.67, 0.8300000000000001, 0.91, 1.04, 1.16, 1.45, 2.08, 2.39, 2.63, 3.29, 3.55, 3.74, 4.2, 4.27, 4.42, 5.38, 5.96, 6.92, 7.88, 8.61, 9.21, 9.59, 10.29, 10.97, 11.61, 12.12, 12.73, 13.01, 13.16, 13.35, 13.63, 14.21, 15.24, 15.67, 15.87, 16.16, 16.44, 17.02, 17.6, 18.64, 18.85, 19.22, 19.63]",ParlaMint-HR_S12.u8635,ParlaMint-HR_S12.u8635,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,19.929999999999836,Regular,notMP,,,,"Katić, Žarko",M,-,2019-10-18,
wIZU5TbDct4_19991.54-20003.83.wav,"31 1 2019 - 2. dio, 11. sjednica, 9. saziv [wIZU5TbDct4].wav",19991.54,20003.83,"['opravdano', 'i', 'to', 'nije', 'najveći', 'problem', 'ove', 'države,', 'a', 'za', 'ovaj', 'zakon,', 'kažem', 'niste', 'iznijeli', 'argumente', 'zašto', 'nije', 'dobar,', 'ja', 'bih', 'volio', 'čuti', 'neke', 'argumente', 'pa', 'ga', 'pokušali', 'onda', 'i', 'popraviti.', 'Generalno,']","[0, 0.44, 0.47000000000000003, 0.61, 0.78, 1.19, 1.74, 2.65, 3.93, 4.18, 4.31, 4.45, 4.72, 4.97, 5.79, 6.12, 6.53, 6.8100000000000005, 6.95, 7.22, 7.3, 7.48, 7.78, 8.04, 8.21, 8.78, 9.01, 9.11, 9.98, 10.34, 10.71, 11.63]","['opravdano', 'i', 'to', 'nije', 'najveći', 'problem', 'ove', 'države', 'a', 'za', 'ovaj', 'zakon', 'kažem', 'niste', 'iznijeli', 'argumente', 'zašto', 'nije', 'dobar', 'ja', 'bih', 'volio', 'čuti', 'neke', 'argumente', 'pa', 'ga', 'pokušali', 'onda', 'i', 'popraviti', 'generalno']","[0, 0.44, 0.47000000000000003, 0.61, 0.78, 1.19, 1.74, 2.65, 3.93, 4.18, 4.31, 4.45, 4.72, 4.97, 5.79, 6.12, 6.53, 6.8100000000000005, 6.95, 7.22, 7.3, 7.48, 7.78, 8.04, 8.21, 8.78, 9.01, 9.11, 9.98, 10.34, 10.71, 11.63]",ParlaMint-HR_S11.u2349,ParlaMint-HR_S11.u2349,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,12.290000000000873,Regular,notMP,,,,"Katić, Žarko",M,-,2019-01-31,
-k1z8behXXg_5536.1-5555.63.wav,"12 6 2019 - 12. sjednica, 9. saziv [-k1z8behXXg].wav",5536.1,5555.63,"['uslužna', 'područja,', 'itd.', 'I', 'to', 'Ministarstvo', 'mora', 'i', 'može', 'učiniti', 'uz', 'pomoć', 'institucija', 'koja', 'se', 'bave', 'tim', 'područjima', 'pa', 'me', 'zato', 'čudi', 'kako', 'su', 'nastale', 'ovako', 'velike', 'promjene', 'između', 'prvog', 'i', 'drugog', 'čitanja.', 'Evo', 'konkretno,', 'zakon', 'o', 'uslužnim', 'područjima.']","[0, 0.48, 1.02, 2.2800000000000002, 2.55, 3.42, 4.39, 4.88, 4.94, 5.25, 5.79, 5.96, 6.38, 7.15, 7.49, 8.27, 8.65, 8.9, 10.25, 10.39, 10.54, 11.29, 12.35, 12.66, 12.82, 13.29, 13.52, 13.87, 14.33, 14.67, 15.02, 15.07, 15.44, 16.83, 17.01, 17.81, 18.26, 18.29, 18.69]","['uslužna', 'područja', 'itede', 'i', 'to', 'ministarstvo', 'mora', 'i', 'može', 'učiniti', 'uz', 'pomoć', 'institucija', 'koja', 'se', 'bave', 'tim', 'područjima', 'pa', 'me', 'zato', 'čudi', 'kako', 'su', 'nastale', 'ovako', 'velike', 'promjene', 'između', 'prvog', 'i', 'drugog', 'čitanja', 'evo', 'konkretno', 'zakon', 'o', 'uslužnim', 'područjima']","[0, 0.48, 1.02, 2.2800000000000002, 2.55, 3.42, 4.39, 4.88, 4.94, 5.25, 5.79, 5.96, 6.38, 7.15, 7.49, 8.27, 8.65, 8.9, 10.25, 10.39, 10.54, 11.29, 12.35, 12.66, 12.82, 13.29, 13.52, 13.87, 14.33, 14.67, 15.02, 15.07, 15.44, 16.83, 17.01, 17.81, 18.26, 18.29, 18.69]",ParlaMint-HR_S12.u4935,ParlaMint-HR_S12.u4935,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Dobrović, Slaven', 'Speaker_gender': 'M', 'Speaker_birth': '1967'}",train,,19.529999999999745,Regular,MP,Most,Klub Mosta nezavisnih lista,Opposition,"Dobrović, Slaven",M,1967,2019-06-12,52.0
_QfqIOIdu_E_3559.5-3567.7.wav,"5 3 2020 - 16. sjednica, 9. saziv [_QfqIOIdu_E].wav",3559.5,3567.7,"['Hvala', 'lijepo', 'poštovani', 'predsjedniče', 'Sabora.', 'Pozdravljam', 'predstavnike', 'ministarstva', 'na', 'čelu', 'sa', 'državnim', 'tajnikom.']","[0, 0.19, 0.75, 1.29, 2.23, 2.84, 3.7800000000000002, 5.38, 6.43, 6.55, 6.87, 7.0, 7.43]","['hvala', 'lijepo', 'poštovani', 'predsjedniče', 'sabora', 'pozdravljam', 'predstavnike', 'ministarstva', 'na', 'čelu', 'sa', 'državnim', 'tajnikom']","[0, 0.19, 0.75, 1.29, 2.23, 2.84, 3.7800000000000002, 5.38, 6.43, 6.55, 6.87, 7.0, 7.43]",ParlaMint-HR_S16.u6293,ParlaMint-HR_S16.u6293,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Dobrović, Slaven', 'Speaker_gender': 'M', 'Speaker_birth': '1967'}",train,,8.199999999999818,Regular,MP,Most,Klub Mosta nezavisnih lista,Opposition,"Dobrović, Slaven",M,1967,2020-03-05,53.0
m0_tp7wqYxI_21013.49-21033.1.wav,"5 12 2019 - 2. dio, 15. sjednica, 9. saziv [m0_tp7wqYxI].wav",21013.49,21033.1,"['A', 'kad', 'ga', 'izvučemo', 'os', 'tamo,', 'kompostiramo,', 'koristimo', 'u', 'poljoprivredi', 'što', 'je', 'sasvim', 'normalno,', 'ono', 'je', 'stvara', 'velike', 'koristi,', 'smanjuje', 'potrebu', 'za', 'zaštitom', 'bilja,', 'povećava', 'sposobnost', 'zadržavanja', 'vlage', 'i', 'smanjuje', 'utrošak', 'mineralnih', 'gnojiva.', 'I', 'tu']","[0, 0.15, 0.38, 1.08, 1.76, 1.87, 2.25, 3.36, 3.99, 4.04, 4.72, 4.89, 4.95, 5.54, 6.8100000000000005, 7.04, 8.36, 8.82, 9.23, 10.06, 10.54, 10.97, 11.09, 11.6, 12.5, 13.51, 14.09, 14.68, 15.64, 15.77, 16.29, 17.58, 18.13, 19.16, 19.36]","['a', 'kad', 'ga', 'izvučemo', 'os', 'tamo', 'kompostiramo', 'koristimo', 'u', 'poljoprivredi', 'što', 'je', 'sasvim', 'normalno', 'ono', 'je', 'stvara', 'velike', 'koristi', 'smanjuje', 'potrebu', 'za', 'zaštitom', 'bilja', 'povećava', 'sposobnost', 'zadržavanja', 'vlage', 'i', 'smanjuje', 'utrošak', 'mineralnih', 'gnojiva', 'i', 'tu']","[0, 0.15, 0.38, 1.08, 1.76, 1.87, 2.25, 3.36, 3.99, 4.04, 4.72, 4.89, 4.95, 5.54, 6.8100000000000005, 7.04, 8.36, 8.82, 9.23, 10.06, 10.54, 10.97, 11.09, 11.6, 12.5, 13.51, 14.09, 14.68, 15.64, 15.77, 16.29, 17.58, 18.13, 19.16, 19.36]",ParlaMint-HR_S15.u1832,ParlaMint-HR_S15.u1832,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Dobrović, Slaven', 'Speaker_gender': 'M', 'Speaker_birth': '1967'}",train,,19.609999999996944,Regular,MP,Most,Klub Mosta nezavisnih lista,Opposition,"Dobrović, Slaven",M,1967,2019-12-05,52.0
Qx46Ey24m78_1350.22-1369.86.wav,"13 2 2019 - 3. dio, 11. sjednica, 9. saziv [Qx46Ey24m78].wav",1350.22,1369.86,"['s', 'ciljem', 'odobravanja', 'dakle', 'referenduma', 'da', 'nas', 'ovdje', 'može', 'sve', 'biti', 'sram', 'a', 'posebno', 'dakle', 'one', 'koji', 'su', 'zaslužni', 'za', 'ovakvo', 'rješenje,', 'za', 'ovakvu', 'odluku,', 'da', 'se', 'preko', '400', 'tisuća', 'glasova', 'nije', 'priznala,', 'tj.', 'potpisa.', 'Za', 'što?', 'Za', 'najkvalitetnije,', 'dakle']","[0, 0.2, 1.16, 2.32, 2.65, 3.52, 3.68, 4.25, 4.6, 5.03, 5.31, 5.62, 6.16, 6.21, 7.15, 7.51, 7.72, 7.89, 8.06, 8.66, 8.81, 9.17, 9.68, 9.74, 10.11, 11.2, 11.41, 11.61, 12.02, 12.69, 13.1, 13.6, 13.83, 14.6, 14.87, 16.08, 16.29, 17.08, 17.88, 19.28]","['s', 'ciljem', 'odobravanja', 'dakle', 'referenduma', 'da', 'nas', 'ovdje', 'može', 'sve', 'biti', 'sram', 'a', 'posebno', 'dakle', 'one', 'koji', 'su', 'zaslužni', 'za', 'ovakvo', 'rješenje', 'za', 'ovakvu', 'odluku', 'da', 'se', 'preko', 'četiristo', 'tisuća', 'glasova', 'nije', 'priznala', 'tojest', 'potpisa', 'za', 'što', 'za', 'najkvalitetnije', 'dakle']","[0, 0.2, 1.16, 2.32, 2.65, 3.52, 3.68, 4.25, 4.6, 5.03, 5.31, 5.62, 6.16, 6.21, 7.15, 7.51, 7.72, 7.89, 8.06, 8.66, 8.81, 9.17, 9.68, 9.74, 10.11, 11.2, 11.41, 11.61, 12.02, 12.69, 13.1, 13.6, 13.83, 14.6, 14.87, 16.08, 16.29, 17.08, 17.88, 19.28]",ParlaMint-HR_S11.u3421,ParlaMint-HR_S11.u3421,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Dobrović, Slaven', 'Speaker_gender': 'M', 'Speaker_birth': '1967'}",train,,19.639999999999873,Regular,MP,Most,Klub Mosta nezavisnih lista,Opposition,"Dobrović, Slaven",M,1967,2019-02-13,52.0
jus1M1j8vPo_2676.05-2685.63.wav,"12 10 2017 - 5. sjednica, 9. saziv [jus1M1j8vPo].wav",2676.05,2685.63,"['troška', 'za', 'zbrinjavanje', 'papira', 'i', 'plastike,', 'dakle', 'zamijeniti', 'sa', '200,', '300', 'milijuna', 'kuna', 'prihoda.', 'Dakle,', 'to', 'je', 'kružna', 'ekonomija,']","[0, 0.98, 1.22, 1.78, 2.23, 2.27, 3.51, 4.14, 4.87, 5.05, 5.44, 5.78, 6.15, 6.48, 7.59, 7.87, 8.13, 8.43, 8.84]","['troška', 'za', 'zbrinjavanje', 'papira', 'i', 'plastike', 'dakle', 'zamijeniti', 'sa', 'dvjesto', 'tristo', 'milijuna', 'kuna', 'prihoda', 'dakle', 'to', 'je', 'kružna', 'ekonomija']","[0, 0.98, 1.22, 1.78, 2.23, 2.27, 3.51, 4.14, 4.87, 5.05, 5.44, 5.78, 6.15, 6.48, 7.59, 7.87, 8.13, 8.43, 8.84]",ParlaMint-HR_S05.u3614,ParlaMint-HR_S05.u3614,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Dobrović, Slaven', 'Speaker_gender': 'M', 'Speaker_birth': '1967'}",train,,9.579999999999927,Regular,MP,Most,Klub Mosta nezavisnih lista,Opposition,"Dobrović, Slaven",M,1967,2017-10-12,50.0
rAW9SJv_NFc_1720.77-1739.8.wav,"13 3 2020 - 3. dio, 16. sjednica, 9. saziv [rAW9SJv_NFc].wav",1720.77,1739.8,"['Međutim,', 'žalosno', 'je', 'da', 'se', 'onda', 'jedan', 'ovakav', 'prijedlog', 'proglašava', 'populizmom', 'i', 'da', 'se', 'smješka', 'saborski', 'zastupnik,', 'kao', 'on', 'tu', 'proglašava', 'čovjeka', 'ne', 'znam,', 'redikulom', 'ili', 'neznalicom', 'jer', 'je', 'on', 'se', 'usuđuje', 'pričati', 'o', 'nečemu', 'o', 'čemu', 'sve', 'ne', 'zna.']","[0, 0.38, 0.9500000000000001, 1.05, 1.18, 1.37, 1.94, 2.24, 2.64, 3.15, 3.86, 4.85, 4.93, 5.05, 5.21, 6.0, 6.5600000000000005, 7.28, 7.9, 8.2, 9.04, 9.75, 10.37, 10.54, 10.8, 11.55, 11.87, 13.07, 13.26, 13.37, 13.73, 13.88, 14.41, 14.92, 14.99, 15.62, 15.65, 16.41, 16.76, 16.94]","['međutim', 'žalosno', 'je', 'da', 'se', 'onda', 'jedan', 'ovakav', 'prijedlog', 'proglašava', 'populizmom', 'i', 'da', 'se', 'smješka', 'saborski', 'zastupnik', 'kao', 'on', 'tu', 'proglašava', 'čovjeka', 'ne', 'znam', 'redikulom', 'ili', 'neznalicom', 'jer', 'je', 'on', 'se', 'usuđuje', 'pričati', 'o', 'nečemu', 'o', 'čemu', 'sve', 'ne', 'zna']","[0, 0.38, 0.9500000000000001, 1.05, 1.18, 1.37, 1.94, 2.24, 2.64, 3.15, 3.86, 4.85, 4.93, 5.05, 5.21, 6.0, 6.5600000000000005, 7.28, 7.9, 8.2, 9.04, 9.75, 10.37, 10.54, 10.8, 11.55, 11.87, 13.07, 13.26, 13.37, 13.73, 13.88, 14.41, 14.92, 14.99, 15.62, 15.65, 16.41, 16.76, 16.94]",ParlaMint-HR_S16.u6802,ParlaMint-HR_S16.u6802,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Dobrović, Slaven', 'Speaker_gender': 'M', 'Speaker_birth': '1967'}",train,,19.029999999999973,Regular,MP,Most,Klub Mosta nezavisnih lista,Opposition,"Dobrović, Slaven",M,1967,2020-03-13,53.0
LRfFnUQrpN4_4734.3-4753.91.wav,"26 1 2018 - 7. sjednica, 9. saziv [LRfFnUQrpN4].wav",4734.3,4753.91,"['taj', 'zakon', 'je', 'pred', 'nama,', 'možemo', 'malo', 'okrenuti', 'sa', 'pregledom.', '20.', 'stoljeće', 'je', 'razdoblje', 'iznimnog', 'razvoja,', 'dakle', 'imamo', 'brojna', 'znanstvena', 'otkrića,', 'tehnološka', 'postignuća', 'i', 'možemo', 'reći', 'da', 'se', 'svijet', 'bitno', 'izmijenio.']","[0, 0.38, 0.8300000000000001, 0.89, 1.11, 2.75, 3.68, 3.9699999999999998, 4.58, 5.05, 5.8100000000000005, 6.46, 8.03, 8.33, 8.96, 10.48, 11.34, 11.67, 11.97, 12.39, 12.87, 14.1, 14.73, 16.07, 17.27, 17.71, 18.02, 18.14, 18.3, 18.69, 19.06]","['taj', 'zakon', 'je', 'pred', 'nama', 'možemo', 'malo', 'okrenuti', 'sa', 'pregledom', 'dvadeset', 'stoljeće', 'je', 'razdoblje', 'iznimnog', 'razvoja', 'dakle', 'imamo', 'brojna', 'znanstvena', 'otkrića', 'tehnološka', 'postignuća', 'i', 'možemo', 'reći', 'da', 'se', 'svijet', 'bitno', 'izmijenio']","[0, 0.38, 0.8300000000000001, 0.89, 1.11, 2.75, 3.68, 3.9699999999999998, 4.58, 5.05, 5.8100000000000005, 6.46, 8.03, 8.33, 8.96, 10.48, 11.34, 11.67, 11.97, 12.39, 12.87, 14.1, 14.73, 16.07, 17.27, 17.71, 18.02, 18.14, 18.3, 18.69, 19.06]",ParlaMint-HR_S07.u1623,ParlaMint-HR_S07.u1623,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Dobrović, Slaven', 'Speaker_gender': 'M', 'Speaker_birth': '1967'}",train,,19.609999999999673,Regular,MP,Most,Klub Mosta nezavisnih lista,Opposition,"Dobrović, Slaven",M,1967,2018-01-26,51.0
